ranking_dea,cod_ibge,Município,UF,População_2022,eficiencia_dea,phi_expansao_outputs,eficiente,benchmarks_sugeridos,tipo_benchmark,risco_inundacao,risco_deslizamento,exposicao_domicilios_risco,saneamento_resiliente,gestao_risco,governanca_investimento_adaptativo,agua,esgoto,tratamento_esgoto,infraestrutura,politica_ambiental,risco_composto,grupo_prioridade,cluster_kmeans,classe_inundacao,classe_deslizamento,risco_percentil,ineficiencia_percentil,indice_prioridade,eficiencia_pred_rf
570,3546801,Santa Isabel,SP,53174,0.5952333734951953,1.6800133267528754,False,São Simão; Leme; São Joaquim da Barra,similaridade,0.64,0.68,0.0,50.90333333333333,20,45.9100275156739,68.53,49.63,34.55,11.8200550313478,80,0.66,alto risco/baixa eficiência,4,Alto,Alto,0.9031007751937985,0.8837209302325582,0.798089057148008,0.5537049434016318
571,3524907,Jambeiro,SP,6397,0.5946589617279274,1.6816361382905165,False,Paranapuã; Itapura; Icém,similaridade,0.38,0.33,0.0,71.18666666666667,4,0.0,67.69,45.87,100.0,0.0,0,0.355,baixo risco/baixa eficiência,4,Baixo,Baixo,0.2837209302325581,0.8852713178294573,0.25117000180277627,0.5790285229671951
572,3512803,Cosmópolis,SP,59773,0.594193790730435,1.6829526252213314,False,Leme; São Simão; Pompéia,similaridade,0.65,0.67,0.0,61.04333333333333,28,43.047090751466875,92.87,90.26,0.0,6.09418150293375,80,0.66,alto risco/baixa eficiência,4,Alto,Alto,0.9031007751937985,0.8868217054263566,0.8008893696292291,0.588676749107474
573,3553856,Taquarivaí,SP,6876,0.5924465460698337,1.6879159928162137,False,Águas de São Pedro; Marapoama; Paulistânia,similaridade,0.24,0.2,0.0,70.97,8,33.55659559497933,74.45,38.46,100.0,7.11319118995866,60,0.22,baixo risco/baixa eficiência,4,Baixo,Baixo,0.08682170542635659,0.8883720930232558,0.07712998016946097,0.6101254227308306
574,3550001,São Luiz do Paraitinga,SP,10337,0.5916228967962532,1.6902658862853075,False,Paulistânia; Guariba; Embaúba,similaridade,0.29,0.31,0.0,68.95333333333333,28,40.0,58.04,48.82,100.0,0.0,80,0.3,baixo risco/baixa eficiência,4,Baixo,Baixo,0.18372093023255814,0.889922480620155,0.16349738597440058,0.6048668435598785
575,3501806,Américo de Campos,SP,5870,0.5867658486168903,1.7042573325580805,False,Motuca; Pontal; Adamantina,similaridade,0.54,0.41,0.0,69.87333333333333,4,41.435664836476484,85.46,83.91,40.25,2.87132967295297,80,0.475,alto risco/baixa eficiência,4,Médio,Médio,0.6093023255813953,0.8914728682170543,0.5431764917973679,0.6245517718528564
576,3543006,Ribeirão Branco,SP,18627,0.5857046301013934,1.7073452190857472,False,Pompéia; Terra Roxa; Ituverava,similaridade,0.5,0.53,0.0,70.47666666666667,40,24.741214458921235,71.1,50.33,90.0,9.48242891784247,40,0.515,alto risco/baixa eficiência,4,Médio,Médio,0.6953488372093023,0.8930232558139535,0.6209626825310979,0.625167731893348
577,3526308,Lagoinha,SP,5083,0.5844363395225464,1.7110503443659018,False,Itapura; Paranapuã; Icém,similaridade,0.35,0.23,0.0,70.46,12,20.0,57.19,54.19,100.0,0.0,40,0.29,baixo risco/baixa eficiência,4,Baixo,Baixo,0.16744186046511628,0.8945736434108527,0.14978907517577067,0.6038354263702843
578,3506607,Biritiba Mirim,SP,29676,0.5831702349374763,1.7147651579083307,False,Nova Europa; Santópolis do Aguapeí; Auriflama,similaridade,0.64,0.55,0.0,70.37,12,30.0,60.13,51.51,99.47,0.0,60,0.595,alto risco/baixa eficiência,4,Alto,Médio,0.8263565891472868,0.896124031007752,0.7405179977164834,0.6231227404507368
579,3540853,Pracinha,SP,2578,0.5753860363774156,1.7379636222942076,False,Marapoama; Icém; Itapura,similaridade,0.43,0.37,0.0,69.81666666666666,0,26.6984332399392,56.74,52.71,100.0,13.3968664798784,40,0.4,baixo risco/baixa eficiência,4,Médio,Baixo,0.39689922480620154,0.8976744186046511,0.3562862808725437,0.5959913346369685
580,3542800,Ribeira,SP,3132,0.5753482135193009,1.7380778744113605,False,Ituverava; Guariba; Pirangi,similaridade,0.3,0.34,32.0,69.39666666666666,48,31.724076842859116,75.06,33.13,100.0,3.44815368571823,60,0.32,baixo risco/baixa eficiência,4,Baixo,Baixo,0.22015503875968992,0.8992248062015504,0.197968872062977,0.5947375839809043
581,3513405,Cruzeiro,SP,74961,0.5698074647546549,1.7549787636260177,False,Leme; São Simão; São Joaquim da Barra,similaridade,0.82,0.79,0.0,67.02,16,41.26932693394982,100.0,97.45,3.61,2.53865386789964,80,0.8049999999999999,alto risco/baixa eficiência,4,Muito alto,Alto,0.9968992248062015,0.9007751937984496,0.8979820924223304,0.6181615614876723
582,3522653,Itapirapuã Paulista,SP,4306,0.5665233042819249,1.7651524525853568,False,Santa Ernestina; Icém; Itapura,similaridade,0.38,0.3,39.0,69.18666666666667,12,25.1071477930922,56.02,51.54,100.0,10.2142955861844,40,0.33999999999999997,baixo risco/baixa eficiência,4,Baixo,Baixo,0.25503875968992246,0.9023255813953488,0.23012799711555793,0.5879313124690189
583,3537800,Piedade,SP,52970,0.5627172126142429,1.777091543644544,False,Pompéia; Pontal; Presidente Prudente,similaridade,0.59,0.52,0.0,64.87666666666667,24,40.0,61.52,33.54,99.57,0.0,80,0.5549999999999999,alto risco/baixa eficiência,4,Médio,Médio,0.7674418604651163,0.9038759689922481,0.6936722552731207,0.5903413180751745
584,3542503,Reginópolis,SP,7662,0.5625990478176104,1.7774647928735763,False,Guariba; Santa Ernestina; Pontal,similaridade,0.44,0.36,0.0,66.86,12,41.16910203414959,59.57,59.57,81.44,2.33820406829918,80,0.4,baixo risco/baixa eficiência,4,Médio,Baixo,0.39689922480620154,0.9054263565891473,0.359363019049336,0.6048001450246401
585,3512704,Corumbataí,SP,4195,0.5584059226373967,1.7908119514150538,False,Águas de São Pedro; Paulistânia; Itapura,similaridade,0.25,0.13,0.0,68.53333333333335,16,30.25966503750424,69.41,55.27,80.92,0.519330075008481,60,0.19,baixo risco/baixa eficiência,4,Baixo,Muito baixo,0.05891472868217054,0.9069767441860465,0.053434288804759325,0.6113397564017622
586,3501707,Américo Brasiliense,SP,33019,0.55521587971778,1.8011012230203265,False,Leme; São Simão; São Joaquim da Barra,similaridade,0.71,0.64,0.0,66.16,16,40.0,99.24,99.24,0.0,0.0,80,0.675,alto risco/baixa eficiência,4,Alto,Alto,0.9263565891472868,0.9085271317829458,0.8416200949462171,0.5760012539239622
587,3554953,Tuiuti,SP,6778,0.5550325769595864,1.801696047244472,False,Paulistânia; Ilhabela; Águas de São Pedro,similaridade,0.29,0.2,0.0,29.626666666666665,20,40.0,50.07,38.81,0.0,0.0,80,0.245,baixo risco/baixa eficiência,4,Baixo,Baixo,0.11162790697674418,0.9100775193798449,0.10159004867495944,0.5169529477434113
588,3546009,Santa Branca,SP,13975,0.5486941742967278,1.8225088707780062,False,Ilhabela; Paulistânia; Guariba,similaridade,0.5,0.34,0.0,40.49666666666666,36,36.36049302056765,64.29,52.9,4.3,12.7209860411353,60,0.42000000000000004,baixo risco/baixa eficiência,4,Médio,Baixo,0.4604651162790698,0.9116279069767442,0.41977285018929156,0.4895778125569017
589,3521200,Iporanga,SP,4046,0.5470159151193633,1.8281003758031278,False,Santa Ernestina; Guariba; Adamantina,similaridade,0.45,0.34,30.0,67.8,24,28.52238318402835,54.89,48.51,100.0,17.0447663680567,40,0.395,baixo risco/baixa eficiência,4,Médio,Baixo,0.3821705426356589,0.9131782945736434,0.3489898443603149,0.5638366463772772
590,3538204,Pinhalzinho,SP,15219,0.54691094881377,1.8284512353774662,False,Paulistânia; Águas de São Pedro; Ituverava,similaridade,0.1,0.2,0.0,67.63333333333334,32,30.0,57.87,45.41,99.62,0.0,60,0.15000000000000002,baixo risco/baixa eficiência,4,Muito baixo,Baixo,0.03798449612403101,0.9147286821705426,0.03474550808244697,0.5772140310323909
591,3535705,Paraíso,SP,6099,0.5382837859473909,1.8577561243833096,False,Motuca; Adamantina; Clementina,similaridade,0.51,0.35,0.0,62.656666666666666,4,42.08468294153862,87.97,100.0,0.0,4.16936588307723,80,0.43,baixo risco/baixa eficiência,4,Médio,Baixo,0.4868217054263566,0.9162790697674419,0.44606453939066165,0.5529492078732224
592,3506409,Bilac,SP,7319,0.5372496087968485,1.8613322069037233,False,Paulistânia; Marapoama; Santa Ernestina,similaridade,0.38,0.26,0.0,63.449999999999996,4,40.1704715357264,91.95,91.95,6.45,0.340943071452802,80,0.32,baixo risco/baixa eficiência,4,Baixo,Baixo,0.22015503875968992,0.9178294573643411,0.20206477976083168,0.5390604227001423
593,3505401,Barra do Turvo,SP,6875,0.5367446522169134,1.863083303894516,False,Pontal; Pompéia; Nova Europa,similaridade,0.55,0.48,34.0,62.673333333333325,16,40.0,49.15,38.87,100.0,0.0,80,0.515,alto risco/baixa eficiência,4,Médio,Médio,0.6953488372093023,0.9193798449612403,0.639289706147467,0.5018143796378274
594,3542107,Rafard,SP,8965,0.5347769041303524,1.8699386459596412,False,Leme; Dumont; Santópolis do Aguapeí,similaridade,0.78,0.69,0.0,66.93,16,10.0,95.12,95.12,10.55,0.0,20,0.735,alto risco/baixa eficiência,4,Alto,Alto,0.9736434108527132,0.9209302325581395,0.8966576527852894,0.5356207358735557
595,3525102,Jardinópolis,SP,45282,0.5324441028556373,1.8781314219403276,False,São Joaquim da Barra; São Simão; Santópolis do Aguapeí,similaridade,0.71,0.58,0.0,63.97333333333333,4,40.0,95.96,95.96,0.0,0.0,80,0.645,alto risco/baixa eficiência,4,Alto,Médio,0.8806201550387597,0.9224806201550387,0.8123550267411814,0.5573280914856279
596,3514007,Dobrada,SP,8759,0.5310723758999621,1.882982518729932,False,Icém; Itapura; Paulo de Faria,similaridade,0.48,0.38,0.0,66.66666666666667,0,20.0,100.0,100.0,0.0,0.0,40,0.43,baixo risco/baixa eficiência,4,Médio,Baixo,0.4868217054263566,0.924031007751938,0.4498383510606334,0.5459850929336985
597,3537206,Pedro de Toledo,SP,11281,0.5296053311875222,1.8881985152183465,False,Leme; Terra Roxa; Dumont,similaridade,0.56,0.59,35.0,66.49666666666667,36,20.127753137917605,60.34,39.15,100.0,0.255506275835208,40,0.575,alto risco/baixa eficiência,4,Médio,Médio,0.789922480620155,0.9255813953488372,0.7311375518298179,0.5375883671526771
598,3527009,Lindóia,SP,7010,0.5283525956801819,1.892675475006679,False,Adamantina; Santa Ernestina; Terra Roxa,similaridade,0.5,0.42,41.0,66.47333333333333,16,30.0,99.71,99.71,0.0,0.0,60,0.45999999999999996,alto risco/baixa eficiência,4,Médio,Médio,0.5604651162790698,0.9271317829457364,0.5196250225347034,0.552543733059785
599,3522158,Itaoca,SP,3421,0.5258203865100418,1.9017900896486117,False,Itapura; Santa Ernestina; Icém,similaridade,0.34,0.28,32.0,66.29333333333334,12,23.299204683946677,69.66,29.22,100.0,6.59840936789335,40,0.31000000000000005,baixo risco/baixa eficiência,4,Baixo,Baixo,0.2062015503875969,0.9286821705426357,0.19149570338321015,0.5532773181547666
600,3508801,Cafelândia,SP,16654,0.5229130352406214,1.9123638781348113,False,Dumont; Paulo de Faria; Santópolis do Aguapeí,similaridade,0.71,0.64,30.0,66.08666666666666,0,2.877988717317285,100.0,98.26,0.0,5.75597743463457,0,0.675,alto risco/baixa eficiência,4,Alto,Alto,0.9263565891472868,0.9302325581395349,0.8617270596718947,0.545998731290114
601,3531704,Monteiro Lobato,SP,4138,0.5220338957953125,1.915584424793934,False,Paulistânia; Águas de São Pedro; Guariba,similaridade,0.2,0.14,0.0,65.92333333333333,32,30.0,52.2,45.57,100.0,0.0,60,0.17,baixo risco/baixa eficiência,4,Baixo,Muito baixo,0.04961240310077519,0.931782945736434,0.046227991106303705,0.5367379283001449
602,3505302,Barra Bonita,SP,34346,0.5212248957938613,1.9185576285202788,False,Nova Europa; Pompéia; Terra Roxa,similaridade,0.6,0.44,0.0,65.96666666666667,24,30.06890226281866,97.9,100.0,0.0,0.137804525637321,60,0.52,alto risco/baixa eficiência,4,Alto,Médio,0.7077519379844961,0.9333333333333333,0.6605684754521963,0.545963390388326
603,3505609,Barrinha,SP,32092,0.5206621826449414,1.920631137295287,False,Dumont; Paulo de Faria; Terra Roxa,similaridade,0.76,0.61,0.0,65.92666666666666,12,0.0,98.89,98.89,0.0,0.0,0,0.685,alto risco/baixa eficiência,4,Alto,Alto,0.9410852713178295,0.9348837209302325,0.8798053001622499,0.5465678660667278
604,3540754,Potim,SP,20392,0.5198920126954016,1.9234763673622501,False,São Simão; São Joaquim da Barra; Leme,similaridade,0.67,0.7,0.0,60.0,12,40.0,100.0,80.0,0.0,0.0,80,0.685,alto risco/baixa eficiência,4,Alto,Alto,0.9410852713178295,0.9364341085271318,0.8812643470945256,0.5353825840787589
605,3526001,Junqueirópolis,SP,20448,0.5197014074207078,1.9241818200243619,False,Motuca; Monte Alto; Nova Europa,similaridade,0.6,0.4,0.0,61.629999999999995,8,40.594501890917314,82.72,82.72,19.45,1.18900378183463,80,0.5,alto risco/baixa eficiência,4,Alto,Médio,0.6635658914728683,0.937984496124031,0.6224145183582718,0.5296482252091523
606,3539103,Pirapora do Bom Jesus,SP,18370,0.5194429708222812,1.9251391513047031,False,Leme; Dumont; Santópolis do Aguapeí,similaridade,0.76,0.66,0.0,65.84,12,20.0,89.38,77.24,30.9,0.0,40,0.71,alto risco/baixa eficiência,4,Alto,Alto,0.9635658914728682,0.9395348837209302,0.9053037678024156,0.5603407282829848
607,3516309,Francisco Morato,SP,165139,0.516583787618608,1.935794393799862,False,Leme; Pompéia; São Simão,similaridade,0.71,0.68,100.0,60.116666666666674,40,32.03040544785215,97.68,80.37,2.3,4.06081089570429,60,0.6950000000000001,alto risco/baixa eficiência,2,Alto,Alto,0.9573643410852714,0.9410852713178295,0.9009614806802476,0.6288620558744172
608,3511409,Cerqueira César,SP,21469,0.5121150204992629,1.9526863301628923,False,Paulistânia; Marapoama; Ilhabela,similaridade,0.46,0.33,0.0,53.163333333333334,4,40.0,90.32,69.17,0.0,0.0,80,0.395,baixo risco/baixa eficiência,4,Médio,Baixo,0.3821705426356589,0.9426356589147287,0.36024758127516376,0.5182407023171263
609,3519253,Iaras,SP,8010,0.5055627131489202,1.9779939738266195,False,Itapura; Marapoama; Icém,similaridade,0.37,0.3,0.0,64.85333333333334,0,25.6701134550389,47.51,47.05,100.0,11.3402269100778,40,0.33499999999999996,baixo risco/baixa eficiência,4,Baixo,Baixo,0.24263565891472869,0.9441860465116279,0.22909320353344148,0.4907421041514675
610,3545605,Santa Adélia,SP,14018,0.5003735537708991,1.9985069004223588,False,Marapoama; Santa Ernestina; Adamantina,similaridade,0.43,0.29,0.0,63.06666666666666,4,35.91016572225505,94.6,94.6,0.0,11.8203314445101,60,0.36,baixo risco/baixa eficiência,4,Médio,Baixo,0.2937984496124031,0.9457364341085271,0.2778558980830479,0.5149616328910626
611,3523305,Itariri,SP,15528,0.49434093117646216,2.02289540868109,False,Leme; Pompéia; Pontal,similaridade,0.58,0.62,53.0,58.48666666666667,40,30.0,42.94,32.52,100.0,0.0,60,0.6,alto risco/baixa eficiência,4,Médio,Alto,0.8372093023255814,0.9472868217054263,0.7930773391022174,0.46733904039741453
612,3526506,Lavínia,SP,9689,0.49421466464569896,2.0234122366985954,False,Nova Europa; Auriflama; Motuca,similaridade,0.6,0.48,0.0,64.04666666666667,8,33.66099182068324,48.81,44.52,98.81,7.32198364136649,60,0.54,alto risco/baixa eficiência,4,Alto,Médio,0.748062015503876,0.9488372093023256,0.7097890751757707,0.4930544398403674
613,3549706,São José do Rio Pardo,SP,52204,0.4898580219422451,2.0414078267721036,False,Pompéia; Terra Roxa; Pontal,similaridade,0.51,0.53,0.0,63.703333333333326,24,30.0,88.55,88.55,14.01,0.0,60,0.52,alto risco/baixa eficiência,4,Médio,Médio,0.7077519379844961,0.9503875968992248,0.6726386635418544,0.5283053297455719
614,3518859,Guatapará,SP,7320,0.4891532159412142,2.0443492292610803,False,Santa Ernestina; Icém; Paranapuã,similaridade,0.4,0.29,0.0,63.669999999999995,24,20.0,100.0,80.52,10.49,0.0,40,0.345,baixo risco/baixa eficiência,4,Médio,Baixo,0.2682170542635659,0.951937984496124,0.2553260020431464,0.5158185925131906
615,3530409,Mirassolândia,SP,4669,0.48699842910982327,2.0533947138759445,False,Paulistânia; Santa Ernestina; Marapoama,similaridade,0.43,0.37,0.0,54.28333333333333,8,37.78662160294505,81.55,81.3,0.0,15.5732432058901,60,0.4,baixo risco/baixa eficiência,4,Médio,Baixo,0.39689922480620154,0.9534883720930233,0.378438795745448,0.4819084896369045
616,3535408,Panorama,SP,14964,0.4866180371352785,2.0549998637267994,False,Santópolis do Aguapeí; São Simão; Dumont,similaridade,0.58,0.62,0.0,63.50666666666666,4,30.0,97.14,93.38,0.0,0.0,60,0.6,alto risco/baixa eficiência,4,Médio,Alto,0.8372093023255814,0.9550387596899225,0.7995673336938887,0.5040858715344912
617,3502507,Aparecida,SP,32569,0.4853299533874914,2.0604539097993646,False,Leme; São Simão; São Joaquim da Barra,similaridade,0.75,0.78,0.0,61.43,36,30.05965498611652,98.55,85.74,0.0,0.119309972233042,60,0.765,alto risco/baixa eficiência,4,Alto,Alto,0.9837209302325581,0.9565891472868217,0.9410167658193618,0.5259321936639229
618,3556404,Vargem Grande do Sul,SP,40133,0.48352311481621824,2.068153454008272,False,Santópolis do Aguapeí; Dumont; São Simão,similaridade,0.67,0.68,51.0,63.28666666666667,4,24.653352766016262,94.93,94.93,0.0,9.30670553203252,40,0.675,alto risco/baixa eficiência,4,Alto,Alto,0.9263565891472868,0.958139534883721,0.8875788714620515,0.5358624487524687
619,3525201,Jarinu,SP,37535,0.48324175824175836,2.0693575895395107,False,Terra Roxa; Santa Ernestina; Adamantina,similaridade,0.48,0.49,0.0,63.26666666666667,24,20.30583859984169,61.2,28.6,100.0,0.611677199683381,40,0.485,alto risco/baixa eficiência,4,Médio,Médio,0.6310077519379845,0.9596899224806201,0.6055717805420348,0.5302970064309072
620,3528700,Marabá Paulista,SP,4573,0.47231574460022746,2.1172277473968384,False,Paulo de Faria; Terra Roxa; Dumont,similaridade,0.56,0.46,0.0,62.49,4,20.0,44.58,42.89,100.0,0.0,40,0.51,alto risco/baixa eficiência,4,Médio,Médio,0.6837209302325581,0.9612403100775194,0.6572201189832342,0.459058058648564
621,3529500,Mendonça,SP,6159,0.4697216285400733,2.128920490861934,False,Paulistânia; Águas de São Pedro; Itapura,similaridade,0.19,0.11,0.0,49.63,12,31.196215652523524,65.57,65.67,17.65,2.39243130504705,60,0.15,baixo risco/baixa eficiência,4,Muito baixo,Muito baixo,0.03488372093023256,0.9627906976744186,0.03358572201189832,0.4823571577714212
622,3509106,Caiuá,SP,5466,0.46715338144497465,2.140624556557531,False,Adamantina; Pontal; Nova Europa,similaridade,0.56,0.4,0.0,58.873333333333335,20,32.984834968777875,38.31,38.31,100.0,5.96966993755575,60,0.48000000000000004,alto risco/baixa eficiência,4,Médio,Médio,0.6248062015503876,0.9643410852713178,0.6025262904873505,0.482218503224279
623,3540804,Potirendaba,SP,18496,0.45848237968927585,2.1811089025443535,False,Adamantina; Santa Ernestina; Marapoama,similaridade,0.45,0.38,0.0,61.50666666666667,4,30.0,94.65,89.87,0.0,0.0,60,0.41500000000000004,baixo risco/baixa eficiência,4,Médio,Baixo,0.4449612403100775,0.9658914728682171,0.42978426777236944,0.48892253631390753
624,3520905,Ipaussu,SP,13712,0.4574507389162563,2.1860277291694703,False,Icém; Paulo de Faria; Terra Roxa,similaridade,0.55,0.35,0.0,61.43333333333334,8,20.0,92.15,92.15,0.0,0.0,40,0.45,alto risco/baixa eficiência,4,Médio,Baixo,0.5310077519379846,0.9674418604651163,0.5137191274562827,0.5003070755121591
625,3535606,Paraibuna,SP,17667,0.4528737411679158,2.208120959764858,False,Paulistânia; Águas de São Pedro; Ilhabela,similaridade,0.16,0.13,0.0,41.98,16,30.0,53.34,32.62,39.98,0.0,60,0.14500000000000002,baixo risco/baixa eficiência,4,Muito baixo,Muito baixo,0.03255813953488372,0.9689922480620154,0.03154858482062376,0.4873478451847187
626,3532306,Natividade da Serra,SP,6999,0.44558687002652525,2.244231298692601,False,Icém; Terra Roxa; Paulo de Faria,similaridade,0.46,0.44,0.0,60.589999999999996,0,20.831802590745184,40.76,41.01,100.0,1.66360518149037,40,0.45,alto risco/baixa eficiência,4,Médio,Médio,0.5310077519379846,0.9705426356589147,0.5153656631212067,0.45387884612824436
627,3554201,Tejupá,SP,4127,0.4426205053114821,2.2592717418192754,False,Auriflama; Nova Europa; Adamantina,similaridade,0.54,0.46,0.0,59.71333333333333,8,31.17626364789989,69.39,67.25,42.5,2.35252729579978,60,0.5,alto risco/baixa eficiência,4,Médio,Médio,0.6635658914728683,0.9720930232558139,0.6450477735712998,0.5271118475803764
628,3505104,Barbosa,SP,5640,0.4405563951354873,2.2698569605202605,False,Santa Ernestina; Marapoama; Adamantina,similaridade,0.44,0.33,0.0,56.379999999999995,8,34.0159440137704,84.57,84.57,0.0,8.0318880275408,60,0.385,baixo risco/baixa eficiência,4,Médio,Baixo,0.3558139534883721,0.9736434108527132,0.34643591130340723,0.49573966064724007
